Date, MaxTemperature, MinTemperature, AvgTemperature, Precipitation, Snowfall, SnowDepth
10/18/1916,58,53,55.5, 0.00, M, M
10/19/1916,67,54,60.5, 0.00, M, M
10/20/1916,66,49,57.5, 0.00, M, M
10/21/1916,60,50,55, 0.00, M, M
10/22/1916,65,55,60, 0.00, M, M
10/23/1916,67,53,60, 0.00, M, M
10/24/1916,73,49,61, 0.00, M, M
10/25/1916,90,58,74, 0.00, M, M
10/26/1916,88,59,73.5, 0.00, M, M
10/27/1916,68,51,59.5, 0.00, M, M
10/28/1916,65,52,58.5, 0.00, M, M
10/29/1916,64,49,56.5, 0.00, M, M
10/30/1916,68,48,58, 0.00, M, M
10/31/1916,72,44,58, 0.00, M, M
11/1/1916,74,51,62.5, 0.00, 0.0, M
11/2/1916,65,48,56.5, 0.00, 0.0, M
11/3/1916,63,50,56.5, 0.00, 0.0, M
11/4/1916,59,49,54, 0.00, 0.0, M
11/5/1916,61,50,55.5, 0.09, 0.0, M
11/6/1916,63,47,55, 0.00, 0.0, M
11/7/1916,72,50,61, 0.00, 0.0, M
11/8/1916,73,49,61, 0.00, 0.0, M
11/9/1916,81,53,67, 0.00, 0.0, M
11/10/1916,81,57,69, 0.00, 0.0, M
11/11/1916,65,54,59.5, 0.00, 0.0, M
11/12/1916,66,51,58.5, 0.00, 0.0, M
11/13/1916,66,44,55, 0.00, 0.0, M
11/14/1916,73,44,58.5, 0.00, 0.0, M
11/15/1916,78,49,63.5, 0.00, 0.0, M
11/16/1916,77,54,65.5, 0.00, 0.0, M
11/17/1916,80,56,68, 0.00, 0.0, M
11/18/1916,79,53,66, 0.00, 0.0, M
11/19/1916,63,48,55.5, 0.00, 0.0, M
11/20/1916,74,47,60.5, 0.00, 0.0, M
11/21/1916,74,48,61, 0.00, 0.0, M
11/22/1916,68,48,58, 0.00, 0.0, M
11/23/1916,64,42,53, 0.00, 0.0, M
11/24/1916,65,42,53.5, 0.00, 0.0, M
11/25/1916,78,48,63, 0.00, 0.0, M
11/26/1916,66,50,58, 0.00, 0.0, M
11/27/1916,71,47,59, 0.00, 0.0, M
11/28/1916,64,41,52.5, 0.00, 0.0, M
11/29/1916,70,49,59.5, 0.00, 0.0, M
11/30/1916,69,42,55.5, 0.00, 0.0, M
12/1/1916,58,48,53, 0.07, 0.0, M
12/2/1916,59,48,53.5, 0.07, 0.0, M
12/3/1916,59,51,55, 0.56, 0.0, M
12/4/1916,60,52,56, 0.02, 0.0, M
12/5/1916,55,51,53, T, 0.0, M
12/6/1916,64,49,56.5, 0.00, 0.0, M
12/7/1916,61,41,51, 0.00, 0.0, M
12/8/1916,62,44,53, 0.00, 0.0, M
12/9/1916,60,43,51.5, 0.00, 0.0, M
12/10/1916,68,46,57, 0.00, 0.0, M
12/11/1916,68,46,57, 0.00, 0.0, M
12/12/1916,74,47,60.5, 0.00, 0.0, M
12/13/1916,70,46,58, 0.00, 0.0, M
12/14/1916,79,46,62.5, 0.00, 0.0, M
12/15/1916,76,52,64, 0.00, 0.0, M
12/16/1916,69,47,58, 0.00, 0.0, M
12/17/1916,63,40,51.5, 0.00, 0.0, M
12/18/1916,64,42,53, 0.00, 0.0, M
12/19/1916,55,42,48.5, 0.00, 0.0, M
12/20/1916,59,47,53, 0.00, 0.0, M
12/21/1916,62,44,53, 0.00, 0.0, M
12/22/1916,58,46,52, 0.00, 0.0, M
12/23/1916,56,43,49.5, 0.17, 0.0, M
12/24/1916,52,42,47, 2.36, 0.0, M
12/25/1916,51,38,44.5, 0.00, 0.0, M
12/26/1916,46,38,42, 0.03, T, M
12/27/1916,49,36,42.5, 0.00, 0.0, M
12/28/1916,49,40,44.5, 0.19, 0.0, M
12/29/1916,58,42,50, 0.20, 0.0, M
12/30/1916,62,41,51.5, 0.00, 0.0, M
12/31/1916,59,42,50.5, 0.00, 0.0, M
1/1/1917,57,45,51, T, M, M
1/2/1917,54,41,47.5, 0.11, M, M
1/3/1917,58,45,51.5, 0.19, M, M
1/4/1917,56,42,49, 0.00, M, M
1/5/1917,63,43,53, 0.00, M, M
1/6/1917,64,40,52, 0.00, M, M
1/7/1917,61,41,51, 0.00, M, M
1/8/1917,62,48,55, T, M, M
1/9/1917,76,50,63, 0.00, M, M
1/10/1917,76,54,65, 0.00, M, M
1/11/1917,73,53,63, 0.00, M, M
1/12/1917,57,52,54.5, 0.39, M, M
1/13/1917,65,47,56, 0.06, M, M
1/14/1917,58,42,50, 0.00, M, M
1/15/1917,54,40,47, 0.09, M, M
1/16/1917,52,39,45.5, 0.00, M, M
1/17/1917,48,39,43.5, 0.02, M, M
1/18/1917,53,40,46.5, 0.74, M, M
1/19/1917,51,42,46.5, 0.97, M, M
1/20/1917,49,41,45, 0.11, M, M
1/21/1917,53,40,46.5, 0.00, M, M
1/22/1917,58,40,49, 0.00, M, M
1/23/1917,58,41,49.5, 0.00, M, M
1/24/1917,64,43,53.5, 0.00, M, M
1/25/1917,70,48,59, 0.00, M, M
1/26/1917,62,43,52.5, 0.00, M, M
1/27/1917,53,38,45.5, 0.00, M, M
1/28/1917,51,45,48, 0.00, M, M
1/29/1917,58,45,51.5, 0.00, M, M
1/30/1917,50,40,45, 0.00, M, M
1/31/1917,60,42,51, 0.00, M, M
2/1/1917,71,45,58, 0.00, 0.0, M
2/2/1917,75,47,61, 0.00, 0.0, M
2/3/1917,80,50,65, 0.00, 0.0, M
2/4/1917,82,53,67.5, 0.00, 0.0, M
2/5/1917,77,52,64.5, 0.00, 0.0, M
2/6/1917,66,45,55.5, 0.00, 0.0, M
2/7/1917,75,42,58.5, 0.00, 0.0, M
2/8/1917,72,49,60.5, 0.00, 0.0, M
2/9/1917,66,47,56.5, 0.00, 0.0, M
2/10/1917,60,43,51.5, 0.00, 0.0, M
2/11/1917,59,46,52.5, 0.00, 0.0, M
2/12/1917,56,44,50, 0.03, 0.0, M
2/13/1917,58,47,52.5, 0.00, 0.0, M
2/14/1917,61,46,53.5, 0.00, 0.0, M
2/15/1917,70,44,57, 0.00, 0.0, M
2/16/1917,69,48,58.5, 0.00, 0.0, M
2/17/1917,53,45,49, 0.56, 0.0, M
2/18/1917,53,41,47, 0.13, 0.0, M
2/19/1917,53,43,48, 0.40, 0.0, M
2/20/1917,53,47,50, 0.38, 0.0, M
2/21/1917,56,49,52.5, 0.74, 0.0, M
2/22/1917,61,49,55, 1.15, 0.0, M
2/23/1917,61,45,53, 0.00, 0.0, M
2/24/1917,64,51,57.5, 0.34, 0.0, M
2/25/1917,61,49,55, 0.76, 0.0, M
2/26/1917,59,47,53, 0.00, 0.0, M
2/27/1917,60,43,51.5, 0.00, 0.0, M
2/28/1917,65,44,54.5, 0.00, 0.0, M
3/1/1917,62,43,52.5, 0.00, M, M
3/2/1917,65,45,55, 0.00, M, M
3/3/1917,66,43,54.5, 0.00, M, M
3/4/1917,73,47,60, 0.00, M, M
3/5/1917,75,48,61.5, 0.00, M, M
3/6/1917,75,48,61.5, 0.00, M, M
3/7/1917,76,52,64, 0.00, M, M
3/8/1917,68,50,59, 0.00, M, M
3/9/1917,54,47,50.5, 0.12, M, M
3/10/1917,55,43,49, 0.00, M, M
3/11/1917,54,39,46.5, T, M, M
3/12/1917,57,39,48, 0.00, M, M
3/13/1917,59,42,50.5, 0.00, M, M
3/14/1917,56,43,49.5, 0.06, M, M
3/15/1917,61,42,51.5, 0.00, M, M
3/16/1917,70,44,57, 0.00, M, M
3/17/1917,73,47,60, 0.00, M, M
3/18/1917,69,48,58.5, 0.00, M, M
3/19/1917,62,47,54.5, 0.00, M, M
3/20/1917,62,48,55, 0.00, M, M
3/21/1917,58,45,51.5, 0.00, M, M
3/22/1917,68,48,58, 0.00, M, M
3/23/1917,75,45,60, 0.00, M, M
3/24/1917,77,52,64.5, 0.00, M, M
3/25/1917,77,51,64, 0.00, M, M
3/26/1917,78,50,64, 0.00, M, M
3/27/1917,79,53,66, 0.00, M, M
3/28/1917,78,51,64.5, 0.00, M, M
3/29/1917,64,48,56, 0.00, M, M
3/30/1917,63,50,56.5, 0.00, M, M
3/31/1917,63,46,54.5, 0.00, M, M
4/1/1917,67,44,55.5, 0.00, M, M
4/2/1917,73,50,61.5, 0.00, M, M
4/3/1917,77,52,64.5, 0.00, M, M
4/4/1917,81,56,68.5, 0.00, M, M
4/5/1917,84,60,72, 0.00, M, M
4/6/1917,77,52,64.5, 0.00, M, M
4/7/1917,69,52,60.5, 0.00, M, M
4/8/1917,62,52,57, 0.00, M, M
4/9/1917,60,46,53, 0.26, M, M
4/10/1917,61,45,53, 0.00, M, M
4/11/1917,65,48,56.5, 0.00, M, M
4/12/1917,67,48,57.5, 0.00, M, M
4/13/1917,71,52,61.5, 0.00, M, M
4/14/1917,66,47,56.5, 0.00, M, M
4/15/1917,60,43,51.5, 0.03, M, M
4/16/1917,58,42,50, 0.11, M, M
4/17/1917,57,44,50.5, 0.00, M, M
4/18/1917,60,42,51, 0.00, M, M
4/19/1917,70,46,58, 0.00, M, M
4/20/1917,78,51,64.5, 0.00, M, M
4/21/1917,73,49,61, 0.00, M, M
4/22/1917,62,47,54.5, 0.00, M, M
4/23/1917,64,54,59, 0.00, M, M
4/24/1917,65,51,58, 0.00, M, M
4/25/1917,68,51,59.5, 0.00, M, M
4/26/1917,59,53,56, 0.03, M, M
4/27/1917,61,52,56.5, 0.03, M, M
4/28/1917,59,51,55, T, M, M
4/29/1917,62,48,55, 0.00, M, M
4/30/1917,64,46,55, 0.00, M, M
5/1/1917,66,49,57.5, 0.00, M, M
5/2/1917,65,52,58.5, 0.00, M, M
5/3/1917,65,52,58.5, 0.00, M, M
5/4/1917,67,50,58.5, 0.00, M, M
5/5/1917,76,52,64, 0.00, M, M
5/6/1917,83,57,70, 0.00, M, M
5/7/1917,63,53,58, 0.00, M, M
5/8/1917,62,53,57.5, 0.00, M, M
5/9/1917,60,53,56.5, 0.00, M, M
5/10/1917,66,53,59.5, T, M, M
5/11/1917,68,52,60, 0.00, M, M
5/12/1917,70,52,61, 0.00, M, M
5/13/1917,75,52,63.5, 0.00, M, M
5/14/1917,69,50,59.5, 0.00, M, M
5/15/1917,66,54,60, 0.00, M, M
5/16/1917,69,52,60.5, 0.00, M, M
5/17/1917,68,52,60, T, M, M
5/18/1917,61,51,56, 0.21, M, M
5/19/1917,64,49,56.5, 0.00, M, M
5/20/1917,65,51,58, 0.00, M, M
5/21/1917,66,54,60, 0.00, M, M
5/22/1917,62,54,58, 0.00, M, M
5/23/1917,60,53,56.5, T, M, M
5/24/1917,57,51,54, T, M, M
5/25/1917,58,49,53.5, 0.00, M, M
5/26/1917,65,46,55.5, 0.00, M, M
5/27/1917,68,49,58.5, 0.00, M, M
5/28/1917,64,49,56.5, 0.00, M, M
5/29/1917,63,51,57, 0.00, M, M
5/30/1917,62,53,57.5, 0.00, M, M
5/31/1917,66,52,59, 0.00, M, M
6/1/1917,70,49,59.5, 0.00, M, M
6/2/1917,75,53,64, 0.00, M, M
6/3/1917,71,52,61.5, 0.00, M, M
6/4/1917,65,55,60, 0.00, M, M
6/5/1917,68,54,61, 0.00, M, M
6/6/1917,68,53,60.5, 0.00, M, M
6/7/1917,71,53,62, 0.00, M, M
6/8/1917,71,52,61.5, 0.00, M, M
6/9/1917,67,51,59, 0.00, M, M
6/10/1917,69,52,60.5, 0.00, M, M
6/11/1917,70,54,62, 0.00, M, M
6/12/1917,79,54,66.5, 0.00, M, M
6/13/1917,80,55,67.5, 0.00, M, M
6/14/1917,100,68,84, 0.00, M, M
6/15/1917,99,69,84, 0.00, M, M
6/16/1917,97,68,82.5, 0.00, M, M
6/17/1917,105,69,87, 0.00, M, M
6/18/1917,85,60,72.5, 0.00, M, M
6/19/1917,84,60,72, 0.00, M, M
6/20/1917,78,61,69.5, 0.00, M, M
6/21/1917,77,60,68.5, 0.00, M, M
6/22/1917,76,58,67, 0.00, M, M
6/23/1917,79,62,70.5, 0.00, M, M
6/24/1917,78,60,69, 0.00, M, M
6/25/1917,79,60,69.5, 0.00, M, M
6/26/1917,78,60,69, 0.00, M, M
6/27/1917,79,61,70, 0.00, M, M
6/28/1917,79,60,69.5, 0.00, M, M
6/29/1917,84,62,73, 0.00, M, M
6/30/1917,86,63,74.5, 0.00, M, M
7/1/1917,88,62,75, 0.00, M, M
7/2/1917,87,63,75, 0.00, M, M
7/3/1917,80,62,71, 0.00, M, M
7/4/1917,79,61,70, 0.00, M, M
7/5/1917,80,61,70.5, 0.00, M, M
7/6/1917,78,63,70.5, 0.00, M, M
7/7/1917,77,61,69, 0.00, M, M
7/8/1917,78,60,69, 0.00, M, M
7/9/1917,84,60,72, 0.00, M, M
7/10/1917,87,65,76, 0.00, M, M
7/11/1917,84,64,74, 0.00, M, M
7/12/1917,83,62,72.5, 0.00, M, M
7/13/1917,78,63,70.5, 0.00, M, M
7/14/1917,78,62,70, 0.00, M, M
7/15/1917,77,62,69.5, 0.00, M, M
7/16/1917,80,61,70.5, 0.00, M, M
7/17/1917,81,62,71.5, 0.00, M, M
7/18/1917,88,65,76.5, 0.00, M, M
7/19/1917,84,62,73, 0.00, M, M
7/20/1917,80,61,70.5, 0.00, M, M
7/21/1917,80,61,70.5, 0.00, M, M
7/22/1917,80,62,71, 0.00, M, M
7/23/1917,81,64,72.5, T, M, M
7/24/1917,82,64,73, 0.00, M, M
7/25/1917,86,65,75.5, 0.00, M, M
7/26/1917,86,65,75.5, 0.00, M, M
7/27/1917,83,67,75, 0.00, M, M
7/28/1917,84,65,74.5, 0.00, M, M
7/29/1917,84,66,75, 0.00, M, M
7/30/1917,83,65,74, 0.00, M, M
7/31/1917,74,63,68.5, 0.00, M, M
8/1/1917,76,63,69.5, 0.00, M, M
8/2/1917,83,63,73, 0.00, M, M
8/3/1917,85,65,75, 0.00, M, M
8/4/1917,88,69,78.5, 0.00, M, M
8/5/1917,85,66,75.5, 0.00, M, M
8/6/1917,84,62,73, 0.00, M, M
8/7/1917,82,60,71, 0.00, M, M
8/8/1917,79,60,69.5, 0.00, M, M
8/9/1917,88,63,75.5, 0.00, M, M
8/10/1917,86,65,75.5, 0.00, M, M
8/11/1917,79,62,70.5, 0.00, M, M
8/12/1917,74,60,67, 0.00, M, M
8/13/1917,73,60,66.5, 0.00, M, M
8/14/1917,76,60,68, 0.00, M, M
8/15/1917,78,61,69.5, 0.00, M, M
8/16/1917,78,61,69.5, 0.00, M, M
8/17/1917,78,60,69, 0.00, M, M
8/18/1917,78,59,68.5, 0.00, M, M
8/19/1917,75,59,67, 0.00, M, M
8/20/1917,80,59,69.5, 0.00, M, M
8/21/1917,80,61,70.5, 0.00, M, M
8/22/1917,77,57,67, 0.00, M, M
8/23/1917,77,57,67, 0.00, M, M
8/24/1917,82,60,71, T, M, M
8/25/1917,78,60,69, 0.00, M, M
8/26/1917,77,59,68, 0.00, M, M
8/27/1917,75,58,66.5, 0.00, M, M
8/28/1917,81,59,70, 0.00, M, M
8/29/1917,78,56,67, 0.00, M, M
8/30/1917,75,58,66.5, 0.00, M, M
8/31/1917,73,59,66, 0.00, M, M
9/1/1917,77,58,67.5, 0.00, M, M
9/2/1917,83,60,71.5, 0.00, M, M
9/3/1917,84,63,73.5, 0.00, M, M
9/4/1917,86,64,75, 0.00, M, M
9/5/1917,86,63,74.5, 0.00, M, M
9/6/1917,84,62,73, 0.00, M, M
9/7/1917,81,58,69.5, 0.00, M, M
9/8/1917,78,57,67.5, 0.00, M, M
9/9/1917,88,58,73, 0.00, M, M
9/10/1917,91,60,75.5, 0.00, M, M
9/11/1917,87,64,75.5, 0.00, M, M
9/12/1917,78,57,67.5, 0.00, M, M
9/13/1917,76,58,67, 0.00, M, M
9/14/1917,79,57,68, 0.00, M, M
9/15/1917,84,55,69.5, 0.00, M, M
9/16/1917,78,55,66.5, 0.00, M, M
9/17/1917,83,55,69, 0.00, M, M
9/18/1917,82,57,69.5, 0.00, M, M
9/19/1917,79,55,67, 0.00, M, M
9/20/1917,78,58,68, 0.00, M, M
9/21/1917,74,60,67, 0.00, M, M
9/22/1917,71,59,65, 0.00, M, M
9/23/1917,73,57,65, 0.00, M, M
9/24/1917,73,57,65, 0.00, M, M
9/25/1917,78,56,67, 0.00, M, M
9/26/1917,92,60,76, 0.00, M, M
9/27/1917,99,69,84, 0.00, M, M
9/28/1917,89,70,79.5, T, M, M
9/29/1917,89,67,78, 0.00, M, M
9/30/1917,81,61,71, 0.00, M, M
10/1/1917,78,61,69.5, 0.00, M, M
10/2/1917,83,57,70, 0.00, M, M
10/3/1917,93,59,76, 0.00, M, M
10/4/1917,82,63,72.5, 0.00, M, M
10/5/1917,87,61,74, 0.00, M, M
10/6/1917,87,60,73.5, 0.00, M, M
10/7/1917,78,59,68.5, 0.00, M, M
10/8/1917,73,55,64, 0.00, M, M
10/9/1917,74,57,65.5, 0.00, M, M
10/10/1917,78,57,67.5, 0.00, M, M
10/11/1917,75,60,67.5, 0.00, M, M
10/12/1917,66,60,63, 0.00, M, M
10/13/1917,67,60,63.5, 0.00, M, M
10/14/1917,68,61,64.5, 0.00, M, M
10/15/1917,71,61,66, 0.00, M, M
10/16/1917,66,59,62.5, 0.00, M, M
10/17/1917,69,58,63.5, 0.00, M, M
10/18/1917,84,54,69, 0.00, M, M
10/19/1917,87,57,72, 0.00, M, M
10/20/1917,91,65,78, 0.00, M, M
10/21/1917,94,69,81.5, 0.00, M, M
10/22/1917,94,62,78, 0.00, M, M
10/23/1917,92,62,77, 0.00, M, M
10/24/1917,76,56,66, 0.00, M, M
10/25/1917,75,49,62, 0.00, M, M
10/26/1917,72,56,64, 0.00, M, M
10/27/1917,70,56,63, 0.00, M, M
10/28/1917,66,56,61, 0.00, M, M
10/29/1917,71,54,62.5, 0.00, M, M
10/30/1917,78,51,64.5, 0.00, M, M
10/31/1917,84,49,66.5, 0.00, M, M
11/1/1917,78,53,65.5, 0.00, 0.0, M
11/2/1917,84,56,70, 0.00, 0.0, M
11/3/1917,74,52,63, 0.00, 0.0, M
11/4/1917,70,56,63, 0.00, 0.0, M
11/5/1917,68,56,62, 0.00, 0.0, M
11/6/1917,62,52,57, 0.36, 0.0, M
11/7/1917,64,51,57.5, 0.00, 0.0, M
11/8/1917,68,50,59, 0.00, 0.0, M
11/9/1917,72,51,61.5, 0.00, 0.0, M
11/10/1917,70,52,61, 0.00, 0.0, M
11/11/1917,68,57,62.5, 0.00, 0.0, M
11/12/1917,67,55,61, 0.00, 0.0, M
11/13/1917,73,53,63, 0.00, 0.0, M
11/14/1917,69,50,59.5, 0.00, 0.0, M
11/15/1917,72,50,61, 0.00, 0.0, M
11/16/1917,79,52,65.5, 0.00, 0.0, M
11/17/1917,81,56,68.5, 0.00, 0.0, M
11/18/1917,82,58,70, 0.00, 0.0, M
11/19/1917,87,55,71, 0.00, 0.0, M
11/20/1917,87,64,75.5, 0.00, 0.0, M
11/21/1917,85,59,72, 0.00, 0.0, M
11/22/1917,83,59,71, 0.00, 0.0, M
11/23/1917,79,57,68, T, 0.0, M
11/24/1917,64,50,57, 0.00, 0.0, M
11/25/1917,66,53,59.5, 0.00, 0.0, M
11/26/1917,72,50,61, 0.00, 0.0, M
11/27/1917,77,50,63.5, 0.00, 0.0, M
11/28/1917,68,48,58, 0.00, 0.0, M
11/29/1917,74,49,61.5, 0.00, 0.0, M
11/30/1917,74,50,62, 0.00, 0.0, M
12/1/1917,64,49,56.5, 0.00, 0.0, M
12/2/1917,62,51,56.5, 0.07, 0.0, M
12/3/1917,65,48,56.5, 0.00, 0.0, M
12/4/1917,74,47,60.5, 0.00, 0.0, M
12/5/1917,78,53,65.5, 0.00, 0.0, M
12/6/1917,74,54,64, 0.00, 0.0, M
12/7/1917,74,51,62.5, 0.00, 0.0, M
12/8/1917,77,53,65, 0.00, 0.0, M
12/9/1917,79,56,67.5, 0.00, 0.0, M
12/10/1917,71,50,60.5, 0.00, 0.0, M
12/11/1917,68,48,58, 0.00, 0.0, M
12/12/1917,68,45,56.5, 0.00, 0.0, M
12/13/1917,74,48,61, 0.00, 0.0, M
12/14/1917,68,50,59, 0.00, 0.0, M
12/15/1917,68,45,56.5, 0.00, 0.0, M
12/16/1917,67,47,57, 0.00, 0.0, M
12/17/1917,74,45,59.5, 0.00, 0.0, M
12/18/1917,86,60,73, 0.00, 0.0, M
12/19/1917,86,62,74, 0.00, 0.0, M
12/20/1917,81,58,69.5, 0.00, 0.0, M
12/21/1917,85,58,71.5, 0.00, 0.0, M
12/22/1917,71,49,60, 0.00, 0.0, M
12/23/1917,60,48,54, 0.00, 0.0, M
12/24/1917,64,52,58, 0.00, 0.0, M
12/25/1917,64,48,56, 0.00, 0.0, M
12/26/1917,71,50,60.5, 0.00, 0.0, M
12/27/1917,74,51,62.5, 0.00, 0.0, M
12/28/1917,84,56,70, 0.00, 0.0, M
12/29/1917,86,62,74, 0.00, 0.0, M
12/30/1917,84,58,71, 0.00, 0.0, M
12/31/1917,85,59,72, 0.00, 0.0, M
1/1/1918,82,49,65.5, 0.00, M, M
1/2/1918,64,42,53, 0.00, M, M
1/3/1918,63,47,55, 0.00, M, M
1/4/1918,64,44,54, 0.00, M, M
1/5/1918,67,43,55, 0.00, M, M
1/6/1918,62,43,52.5, 0.00, M, M
1/7/1918,62,50,56, 0.00, M, M
1/8/1918,63,51,57, 0.00, M, M
1/9/1918,66,46,56, 0.00, M, M
1/10/1918,61,48,54.5, 0.00, M, M
1/11/1918,64,44,54, 0.00, M, M
1/12/1918,60,45,52.5, 0.08, M, M
1/13/1918,68,49,58.5, 0.09, M, M
1/14/1918,60,48,54, 0.01, M, M
1/15/1918,62,48,55, 0.00, M, M
1/16/1918,67,46,56.5, 0.00, M, M
1/17/1918,74,50,62, 0.00, M, M
1/18/1918,68,50,59, 0.00, M, M
1/19/1918,68,48,58, 0.00, M, M
1/20/1918,65,46,55.5, 0.00, M, M
1/21/1918,63,43,53, 0.00, M, M
1/22/1918,65,44,54.5, 0.00, M, M
1/23/1918,69,47,58, 0.00, M, M
1/24/1918,72,49,60.5, T, M, M
1/25/1918,61,52,56.5, 0.00, M, M
1/26/1918,65,46,55.5, 0.32, M, M
1/27/1918,60,43,51.5, 0.00, M, M
1/28/1918,65,44,54.5, 0.00, M, M
1/29/1918,62,43,52.5, 0.00, M, M
1/30/1918,59,46,52.5, 0.00, M, M
1/31/1918,62,46,54, 0.00, M, M
2/1/1918,65,45,55, 0.00, 0.0, M
2/2/1918,60,45,52.5, 0.00, 0.0, M
2/3/1918,74,47,60.5, 0.00, 0.0, M
2/4/1918,75,51,63, 0.00, 0.0, M
2/5/1918,66,46,56, 0.00, 0.0, M
2/6/1918,64,48,56, T, 0.0, M
2/7/1918,62,51,56.5, 0.15, 0.0, M
2/8/1918,74,46,60, 0.00, 0.0, M
2/9/1918,80,53,66.5, 0.00, 0.0, M
2/10/1918,80,53,66.5, 0.00, 0.0, M
2/11/1918,67,51,59, 0.00, 0.0, M
2/12/1918,61,50,55.5, 0.00, 0.0, M
2/13/1918,63,50,56.5, 0.00, 0.0, M
2/14/1918,62,49,55.5, 0.00, 0.0, M
2/15/1918,67,48,57.5, 0.00, 0.0, M
2/16/1918,69,49,59, 0.00, 0.0, M
2/17/1918,60,45,52.5, 1.02, 0.0, M
2/18/1918,55,42,48.5, 0.03, 0.0, M
2/19/1918,53,39,46, 0.17, 0.0, M
2/20/1918,56,46,51, 0.52, 0.0, M
2/21/1918,60,49,54.5, 2.05, 0.0, M
2/22/1918,61,52,56.5, 0.88, 0.0, M
2/23/1918,64,51,57.5, 0.01, 0.0, M
2/24/1918,63,50,56.5, 0.90, 0.0, M
2/25/1918,52,46,49, 0.38, 0.0, M
2/26/1918,57,45,51, 0.03, 0.0, M
2/27/1918,61,46,53.5, 0.00, 0.0, M
2/28/1918,67,47,57, 0.00, 0.0, M
3/1/1918,72,49,60.5, 0.00, M, M
3/2/1918,78,55,66.5, 0.00, M, M
3/3/1918,69,51,60, 0.00, M, M
3/4/1918,63,48,55.5, 0.00, M, M
3/5/1918,58,52,55, 0.43, M, M
3/6/1918,56,51,53.5, 0.83, M, M
3/7/1918,54,47,50.5, 1.12, M, M
3/8/1918,58,43,50.5, 0.01, M, M
3/9/1918,69,45,57, 0.00, M, M
3/10/1918,57,49,53, 1.86, M, M
3/11/1918,60,55,57.5, 0.68, M, M
3/12/1918,59,50,54.5, 0.40, M, M
3/13/1918,64,45,54.5, 0.00, M, M
3/14/1918,72,47,59.5, 0.00, M, M
3/15/1918,81,54,67.5, 0.00, M, M
3/16/1918,82,52,67, 0.00, M, M
3/17/1918,79,59,69, 0.00, M, M
3/18/1918,64,54,59, T, M, M
3/19/1918,59,48,53.5, 0.88, M, M
3/20/1918,61,50,55.5, 0.00, M, M
3/21/1918,63,51,57, 0.00, M, M
3/22/1918,63,50,56.5, 0.00, M, M
3/23/1918,65,50,57.5, 0.00, M, M
3/24/1918,62,52,57, 0.00, M, M
3/25/1918,69,52,60.5, 0.00, M, M
3/26/1918,63,53,58, 0.00, M, M
3/27/1918,65,53,59, 0.00, M, M
3/28/1918,74,52,63, 0.00, M, M
3/29/1918,80,50,65, 0.00, M, M
3/30/1918,88,61,74.5, 0.00, M, M
3/31/1918,76,54,65, 0.00, M, M
4/1/1918,61,52,56.5, 0.10, M, M
4/2/1918,61,52,56.5, 0.05, M, M
4/3/1918,61,49,55, T, M, M
4/4/1918,64,46,55, 0.00, M, M
4/5/1918,70,49,59.5, 0.00, M, M
4/6/1918,64,53,58.5, 0.00, M, M
4/7/1918,68,49,58.5, 0.00, M, M
4/8/1918,86,54,70, 0.00, M, M
4/9/1918,79,56,67.5, 0.00, M, M
4/10/1918,68,53,60.5, T, M, M
4/11/1918,68,51,59.5, 0.00, M, M
4/12/1918,65,52,58.5, 0.00, M, M
4/13/1918,65,52,58.5, 0.00, M, M
4/14/1918,65,48,56.5, 0.00, M, M
4/15/1918,69,49,59, 0.00, M, M
4/16/1918,72,49,60.5, 0.00, M, M
4/17/1918,74,53,63.5, 0.00, M, M
4/18/1918,82,54,68, 0.00, M, M
4/19/1918,83,62,72.5, 0.00, M, M
4/20/1918,85,58,71.5, 0.00, M, M
4/21/1918,80,58,69, 0.00, M, M
4/22/1918,76,54,65, 0.00, M, M
4/23/1918,66,53,59.5, 0.00, M, M
4/24/1918,66,55,60.5, 0.00, M, M
4/25/1918,64,53,58.5, 0.00, M, M
4/26/1918,68,53,60.5, 0.00, M, M
4/27/1918,68,55,61.5, 0.00, M, M
4/28/1918,70,55,62.5, 0.00, M, M
4/29/1918,69,54,61.5, 0.00, M, M
4/30/1918,73,55,64, 0.00, M, M
5/1/1918,84,53,68.5, 0.00, M, M
5/2/1918,87,61,74, 0.00, M, M
5/3/1918,82,55,68.5, 0.00, M, M
5/4/1918,73,57,65, 0.00, M, M
5/5/1918,67,56,61.5, T, M, M
5/6/1918,67,56,61.5, 0.00, M, M
5/7/1918,64,54,59, T, M, M
5/8/1918,64,51,57.5, 0.22, M, M
5/9/1918,65,51,58, 0.00, M, M
5/10/1918,67,48,57.5, 0.00, M, M
5/11/1918,72,50,61, 0.00, M, M
5/12/1918,79,55,67, 0.00, M, M
5/13/1918,75,55,65, 0.00, M, M
5/14/1918,70,54,62, 0.00, M, M
5/15/1918,68,54,61, 0.00, M, M
5/16/1918,67,53,60, 0.00, M, M
5/17/1918,67,54,60.5, 0.00, M, M
5/18/1918,66,54,60, 0.00, M, M
5/19/1918,68,51,59.5, 0.00, M, M
5/20/1918,68,54,61, 0.00, M, M
5/21/1918,68,53,60.5, 0.00, M, M
5/22/1918,67,52,59.5, 0.00, M, M
5/23/1918,68,53,60.5, 0.00, M, M
5/24/1918,65,55,60, 0.00, M, M
5/25/1918,64,53,58.5, 0.00, M, M
5/26/1918,63,52,57.5, 0.00, M, M
